id,filepath,label_raw,label_canonical,label,source,split
a5ed4ace9514,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_95_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ed3d56224702,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_972_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
bb4644194b71,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_974_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4285fbe286da,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_975_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1bdc12283627,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_976_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d65c1e430ebe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_977_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6f47bab1ef66,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_978_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
337833e09e50,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_979_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9584505f8c14,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_97_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b9396f71f6e0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_980_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a74ca302224d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_982_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
0d369ab38534,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_983_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
af3bc39286c5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_984_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4d4a0309949d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_987_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
e92211849c0a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_989_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b13875a53b5d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_992_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d66928a1bb2d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_993_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e2c54d9f1909,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_995_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8d36803b33c5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_997_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4c68e39ac41e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_998_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
878237be0ba4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_999_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
61c5b9ddb356,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_99_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
9b5967e5f4e4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_9_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
164e145dd655,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 1.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
8bb6a0b7e128,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 10.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
0556b9aa9885,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 11.JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
d7a305f54eea,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 12.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
c49a4b01af05,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 13.JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
32b1cf1bd168,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 14.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
39b940f26acc,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 15.JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
95803edb634e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 16.JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
a3ce2c0eaeb0,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 2.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
5b85bc4b6f19,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 3.JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
43e005d5bfae,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 4.JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
7a9ff5c0ef8d,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 6.JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
c2d83628f4df,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 7.JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
eb3f7cd003ba,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 8.JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
3854c66ae9ff,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of 9.JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
2da052d5f1d0,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (1).jpeg,Dusty,Dusty,dirty,faulty_solar_panel,val
126c95b6f899,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (11).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
31cd30d5f034,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (134).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
c1bfb174af90,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (135).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
64ce6457df92,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (136).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
374b514c09ac,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (137).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
f1e95a46e41e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (138).JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
3cad92bed2f5,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (14).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
8a73deaaa83b,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (149).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
da6614fd6440,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (15).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
9ea5c0becd45,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (159).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
f7687aee0543,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (16).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
3df8d14f8c4c,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (167).JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
c89e6c1b8f6d,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (169).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
ae38d1e4c656,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (17).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
f1b5ead73f61,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (170).JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
2aa15c2ad5d9,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (171).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
a8e30e0c9a79,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (173).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
cd4a2dcd4533,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (175).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
a1fe9adab558,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (177).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
a3256a44d2b4,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (179).JPG,Dusty,Dusty,dirty,faulty_solar_panel,val
986fe5b67b37,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (180).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
c83131be1565,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (185).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
fd4b67bbd58b,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (186).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
5c240ced2881,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (187).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
f67321cc0c45,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (188).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
d39e25470536,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (19).jpg,Dusty,Dusty,dirty,faulty_solar_panel,val
d0d0da05bdce,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (198).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
8c940e693c1e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (2).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
d15cab1a531d,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (22).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
a4f9e6a69682,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (23).JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
0df28f145d7f,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (24).JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
7e28533aeacc,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (25).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
6090d25ddedb,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (26).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
b176dbf4e9be,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (27).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
ea7721c1c80c,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (28).jpg,Dusty,Dusty,dirty,faulty_solar_panel,val
cf91c0d9d01a,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (29).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
04431c36d48f,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (3).jpeg,Dusty,Dusty,dirty,faulty_solar_panel,train
9fc9397504a4,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (3).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
393db0f695bc,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (31).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
cd9e871b79e4,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (32).JPG,Dusty,Dusty,dirty,faulty_solar_panel,test
69100859a06e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (33).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
89f42c5a1c90,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (34).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
f4e754296f61,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (35).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
d6d9ee12944d,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (36).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
429901bf581e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (37).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
21859aca6edc,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (39).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
b66b245dfe2e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (4).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
3075dd23cf33,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (42).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
ef639e55d097,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (45).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
543cc7c6d48b,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (47).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
f3bb386c948f,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (49).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
42ee6b83cbe9,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (5).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
3c99b7d8c08b,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (50).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
d30a0cc318ce,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (51).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
bf632aa7faad,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (56).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
e4d1cf343df5,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (58).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
0732dbf12c80,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (59).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
c05fbdb997de,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (6).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
988c43e0ca87,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (60).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
7f4db223f632,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (62).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
96705f9f1181,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (63).jpg,Dusty,Dusty,dirty,faulty_solar_panel,val
5d3f83744330,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (66).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
cfab6713235d,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (67).jpg,Dusty,Dusty,dirty,faulty_solar_panel,val
3b19cc16cd0e,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (69).JPG,Dusty,Dusty,dirty,faulty_solar_panel,train
277ce32f5aa5,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (71).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
6866ea849305,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (72).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
fc650fc47005,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (73).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
d00a6a298e0c,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (8).jpg,Dusty,Dusty,dirty,faulty_solar_panel,test
b5a939b6ca31,Data/curated/Dusty/faulty_solar_panel_dirty_Copy of Bird (9).jpg,Dusty,Dusty,dirty,faulty_solar_panel,train
5d745c7bd672,Data/curated/Dusty/solnet_001_dirty_20210916_094101_2_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
32da3b0121e8,Data/curated/Dusty/solnet_001_dirty_20210916_094128.jpg,Dusty,Dusty,dirty,solnet_001,train
ee1e0f5f8c8d,Data/curated/Dusty/solnet_001_dirty_20210916_094136_4_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
5bdce06c52e2,Data/curated/Dusty/solnet_001_dirty_20210916_094142_5_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
cd27da1f664e,Data/curated/Dusty/solnet_001_dirty_20210916_094158_7_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
a3e9ae2ada12,Data/curated/Dusty/solnet_001_dirty_20210916_094435.jpg,Dusty,Dusty,dirty,solnet_001,train
3008c406e5f1,Data/curated/Dusty/solnet_001_dirty_20210916_094444_10_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
fc1df1eb7652,Data/curated/Dusty/solnet_001_dirty_20210916_094547_14_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
acca60be862b,Data/curated/Dusty/solnet_001_dirty_20210916_130059_18_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
c5649bdbcdaa,Data/curated/Dusty/solnet_001_dirty_20210916_130135_22_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
fd4441c8f305,Data/curated/Dusty/solnet_001_dirty_20210916_130205_23_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
d7ad13933412,Data/curated/Dusty/solnet_001_dirty_20210916_130210_24_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
a65b740ab96d,Data/curated/Dusty/solnet_001_dirty_20210916_130303_31_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
32ddc20bb36f,Data/curated/Dusty/solnet_001_dirty_20210916_130313_33_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
0daed498fd0c,Data/curated/Dusty/solnet_001_dirty_20210916_130422_43_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
8b8f53b7bd56,Data/curated/Dusty/solnet_001_dirty_20210916_130423_44_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
613a4b63537e,Data/curated/Dusty/solnet_001_dirty_20210916_130427_45_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
2cc983551071,Data/curated/Dusty/solnet_001_dirty_20210916_130435_48_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
cb1c07b556ed,Data/curated/Dusty/solnet_001_dirty_20210916_130441_49_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
68312bede6e0,Data/curated/Dusty/solnet_001_dirty_20210916_130450_53_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
d3710d2e5493,Data/curated/Dusty/solnet_001_dirty_20210916_130521_59_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
c7b11844e421,Data/curated/Dusty/solnet_001_dirty_20210916_130531_61_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
3323d1361407,Data/curated/Dusty/solnet_001_dirty_20210916_130537_64_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
857f6a832a79,Data/curated/Dusty/solnet_001_dirty_20210916_130825_77_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
9239d385f9eb,Data/curated/Dusty/solnet_001_dirty_20210916_130828_78_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
19aa8b0f1dc1,Data/curated/Dusty/solnet_001_dirty_20210916_130831_80_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
f46a340ed208,Data/curated/Dusty/solnet_001_dirty_20210916_130852_89_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
050108b1f282,Data/curated/Dusty/solnet_001_dirty_20210916_130856_90_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
aad13105bcc1,Data/curated/Dusty/solnet_001_dirty_20210916_130900_93_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
bdd9a1348008,Data/curated/Dusty/solnet_001_dirty_20210916_130930_99_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
91dbaf8fbed3,Data/curated/Dusty/solnet_001_dirty_20210916_130938_108_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
1f056671929c,Data/curated/Dusty/solnet_001_dirty_20210916_130939(0)_109_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
b4bc55a251ee,Data/curated/Dusty/solnet_001_dirty_20210916_130943_113_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
612ac1f9b638,Data/curated/Dusty/solnet_001_dirty_20210916_130945_114_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
4bb43a673bda,Data/curated/Dusty/solnet_001_dirty_20210916_130947_117_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
097f90e0beb4,Data/curated/Dusty/solnet_001_dirty_20210916_130949_119_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
c4082e95e017,Data/curated/Dusty/solnet_001_dirty_20210916_130950_120_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
b22dd86d2bb2,Data/curated/Dusty/solnet_001_dirty_20210916_131005(0)_133_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
cca2a238303d,Data/curated/Dusty/solnet_001_dirty_20210916_131005_134_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
dfc88318cfbe,Data/curated/Dusty/solnet_001_dirty_20210916_131009_139_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
4b4a7218f4de,Data/curated/Dusty/solnet_001_dirty_20210916_131020(0)_150_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
83834190604a,Data/curated/Dusty/solnet_001_dirty_20210916_131021_152_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
462ad3266fd1,Data/curated/Dusty/solnet_001_dirty_20210916_131026_156_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
6400d20d7f41,Data/curated/Dusty/solnet_001_dirty_20210916_131031_162_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
050848c43f41,Data/curated/Dusty/solnet_001_dirty_20210916_131042_174_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
ca361abe2a56,Data/curated/Dusty/solnet_001_dirty_20210916_131043_177_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
29ca2b470c8d,Data/curated/Dusty/solnet_001_dirty_20210916_131045(0)_178_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
780baa8dbbf0,Data/curated/Dusty/solnet_001_dirty_20210916_131047_181_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
309bd0efc90e,Data/curated/Dusty/solnet_001_dirty_20210916_131048_184_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
d1daf8af60a2,Data/curated/Dusty/solnet_001_dirty_20210916_131058_194_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
00f30b391080,Data/curated/Dusty/solnet_001_dirty_20210916_131100.jpg,Dusty,Dusty,dirty,solnet_001,train
4ff878359515,Data/curated/Dusty/solnet_001_dirty_20210916_131104_200_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
3b938bd14618,Data/curated/Dusty/solnet_001_dirty_20210916_131113(0)_205_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
bd7cf13d016b,Data/curated/Dusty/solnet_001_dirty_20210916_131114_207_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
ab9fb4522294,Data/curated/Dusty/solnet_001_dirty_20210916_131115_208_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
707e6a475b9e,Data/curated/Dusty/solnet_001_dirty_20210916_131116(0).jpg,Dusty,Dusty,dirty,solnet_001,val
804305d2b8be,Data/curated/Dusty/solnet_001_dirty_20210916_131121_215_11zon.jpg,Dusty,Dusty,dirty,solnet_001,val
4a99c32ec9a1,Data/curated/Dusty/solnet_001_dirty_20210916_131127.jpg,Dusty,Dusty,dirty,solnet_001,train
9d0d0b56f781,Data/curated/Dusty/solnet_001_dirty_20210916_131128.jpg,Dusty,Dusty,dirty,solnet_001,test
3b0cf554a119,Data/curated/Dusty/solnet_001_dirty_20210916_131130.jpg,Dusty,Dusty,dirty,solnet_001,train
05d7bdd0c83c,Data/curated/Dusty/solnet_001_dirty_20210916_181041_250_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
5b8eab3ea3e7,Data/curated/Dusty/solnet_001_dirty_20210916_181046(1)_251_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
0eae988d478a,Data/curated/Dusty/solnet_001_dirty_20210916_181046_252_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
34792e03aa46,Data/curated/Dusty/solnet_001_dirty_20210916_181102(1)_257_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
7f9f4b7d2fb3,Data/curated/Dusty/solnet_001_dirty_20210916_181118.jpg,Dusty,Dusty,dirty,solnet_001,train
1c1e1e70b4f5,Data/curated/Dusty/solnet_001_dirty_20210916_181123.jpg,Dusty,Dusty,dirty,solnet_001,train
b8adf026601d,Data/curated/Dusty/solnet_001_dirty_20210916_181125.jpg,Dusty,Dusty,dirty,solnet_001,train
9d047965011e,Data/curated/Dusty/solnet_001_dirty_20210916_181125_241_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
61f6e67615d9,Data/curated/Dusty/solnet_001_dirty_20210916_181157_261_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
a0d00349cf84,Data/curated/Dusty/solnet_001_dirty_20210916_181210_268_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
383a5ba55934,Data/curated/Dusty/solnet_001_dirty_20210916_181304(1)_279_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
8a0455e81271,Data/curated/Dusty/solnet_001_dirty_20210916_181317_286_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
6caac1883315,Data/curated/Dusty/solnet_001_dirty_20210916_181322.jpg,Dusty,Dusty,dirty,solnet_001,train
a917065574fb,Data/curated/Dusty/solnet_001_dirty_20210916_181359(1)_289_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
2aab14769aaf,Data/curated/Dusty/solnet_001_dirty_20210916_181415(1)_293_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
242a05d04fcc,Data/curated/Dusty/solnet_001_dirty_20210916_181415.jpg,Dusty,Dusty,dirty,solnet_001,train
9a9ab1b183b3,Data/curated/Dusty/solnet_001_dirty_20210916_181430.jpg,Dusty,Dusty,dirty,solnet_001,test
6637c7cdb1da,Data/curated/Dusty/solnet_001_dirty_20210917_104741.jpg,Dusty,Dusty,dirty,solnet_001,test
ed5cd73c5f71,Data/curated/Dusty/solnet_001_dirty_20210917_104745_299_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
b9f0a874b654,Data/curated/Dusty/solnet_001_dirty_20210917_104755.jpg,Dusty,Dusty,dirty,solnet_001,train
c235b4a9cd93,Data/curated/Dusty/solnet_001_dirty_20210917_104808.jpg,Dusty,Dusty,dirty,solnet_001,train
10f58bb050fb,Data/curated/Dusty/solnet_001_dirty_20210917_104819.jpg,Dusty,Dusty,dirty,solnet_001,train
69771fd15a35,Data/curated/Dusty/solnet_001_dirty_20210917_104824_306_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
43784b6e02fe,Data/curated/Dusty/solnet_001_dirty_20210917_105203_310_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
9a375b9d76e3,Data/curated/Dusty/solnet_001_dirty_20210917_105209_311_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
5fdbe024b207,Data/curated/Dusty/solnet_001_dirty_20210917_105211_312_11zon.jpg,Dusty,Dusty,dirty,solnet_001,test
9893a51cf634,Data/curated/Dusty/solnet_001_dirty_20210917_105218_313_11zon.jpg,Dusty,Dusty,dirty,solnet_001,train
f90bb8563218,Data/curated/Dusty/solnet_001_dirty_20210917_105234.jpg,Dusty,Dusty,dirty,solnet_001,train
