id,filepath,label_raw,label_canonical,label,source,split
3e48fe4b6794,Data/Dusty/Imgdirty_676_1.jpg,Dusty,Dusty,dirty,Data,test
9e5b2d202ee4,Data/Dusty/Imgdirty_677_1.jpg,Dusty,Dusty,dirty,Data,train
6a9d1f3cd09f,Data/Dusty/Imgdirty_678_1.jpg,Dusty,Dusty,dirty,Data,train
501832e555d6,Data/Dusty/Imgdirty_679_1.jpg,Dusty,Dusty,dirty,Data,train
cf54fe97419c,Data/Dusty/Imgdirty_67_1.jpg,Dusty,Dusty,dirty,Data,train
85b62342f4ef,Data/Dusty/Imgdirty_680_1.jpg,Dusty,Dusty,dirty,Data,train
630941d6e341,Data/Dusty/Imgdirty_681_1.jpg,Dusty,Dusty,dirty,Data,train
76e7de060041,Data/Dusty/Imgdirty_682_1.jpg,Dusty,Dusty,dirty,Data,train
e671bd976fcb,Data/Dusty/Imgdirty_683_1.jpg,Dusty,Dusty,dirty,Data,train
3193923424cc,Data/Dusty/Imgdirty_684_1.jpg,Dusty,Dusty,dirty,Data,train
23e52614f157,Data/Dusty/Imgdirty_685_1.jpg,Dusty,Dusty,dirty,Data,val
88a045e2f131,Data/Dusty/Imgdirty_686_1.jpg,Dusty,Dusty,dirty,Data,val
6868a21de1c4,Data/Dusty/Imgdirty_687_1.jpg,Dusty,Dusty,dirty,Data,test
6bcc45f5a1ad,Data/Dusty/Imgdirty_688_1.jpg,Dusty,Dusty,dirty,Data,train
cb479ccb3e1a,Data/Dusty/Imgdirty_689_1.jpg,Dusty,Dusty,dirty,Data,train
862845e513d3,Data/Dusty/Imgdirty_68_1.jpg,Dusty,Dusty,dirty,Data,train
b56c79ddcbb0,Data/Dusty/Imgdirty_690_1.jpg,Dusty,Dusty,dirty,Data,train
5d0bcff53463,Data/Dusty/Imgdirty_691_1.jpg,Dusty,Dusty,dirty,Data,test
587a8d682bbb,Data/Dusty/Imgdirty_692_1.jpg,Dusty,Dusty,dirty,Data,val
9ec48d15944a,Data/Dusty/Imgdirty_693_1.jpg,Dusty,Dusty,dirty,Data,train
adbdcf7cf165,Data/Dusty/Imgdirty_694_1.jpg,Dusty,Dusty,dirty,Data,train
674cf1d6b0eb,Data/Dusty/Imgdirty_695_1.jpg,Dusty,Dusty,dirty,Data,train
cec1de3139aa,Data/Dusty/Imgdirty_696_1.jpg,Dusty,Dusty,dirty,Data,train
f8d8c583834c,Data/Dusty/Imgdirty_697_1.jpg,Dusty,Dusty,dirty,Data,train
5a2c6b63d9e0,Data/Dusty/Imgdirty_698_1.jpg,Dusty,Dusty,dirty,Data,train
82d477e281f2,Data/Dusty/Imgdirty_699_1.jpg,Dusty,Dusty,dirty,Data,train
9850a35d99ba,Data/Dusty/Imgdirty_69_1.jpg,Dusty,Dusty,dirty,Data,train
0524d1a4e0f7,Data/Dusty/Imgdirty_6_1.jpg,Dusty,Dusty,dirty,Data,train
1c849f39da71,Data/Dusty/Imgdirty_700_1.jpg,Dusty,Dusty,dirty,Data,train
bd557ba8931c,Data/Dusty/Imgdirty_701_1.jpg,Dusty,Dusty,dirty,Data,val
9b06cb5bb234,Data/Dusty/Imgdirty_702_1.jpg,Dusty,Dusty,dirty,Data,train
9d841221deec,Data/Dusty/Imgdirty_703_1.jpg,Dusty,Dusty,dirty,Data,train
8abec9037399,Data/Dusty/Imgdirty_704_1.jpg,Dusty,Dusty,dirty,Data,train
31a782d89a16,Data/Dusty/Imgdirty_705_1.jpg,Dusty,Dusty,dirty,Data,train
8572b123cb4a,Data/Dusty/Imgdirty_706_1.jpg,Dusty,Dusty,dirty,Data,train
7a28e5f1c1c5,Data/Dusty/Imgdirty_707_1.jpg,Dusty,Dusty,dirty,Data,train
f209651cb9dc,Data/Dusty/Imgdirty_708_1.jpg,Dusty,Dusty,dirty,Data,train
5223037f3f22,Data/Dusty/Imgdirty_709_1.jpg,Dusty,Dusty,dirty,Data,train
bbedbe76ffc1,Data/Dusty/Imgdirty_70_1.jpg,Dusty,Dusty,dirty,Data,train
bb3fd93f9a3b,Data/Dusty/Imgdirty_710_1.jpg,Dusty,Dusty,dirty,Data,train
17522b296548,Data/Dusty/Imgdirty_711_1.jpg,Dusty,Dusty,dirty,Data,train
c7fd9437cb17,Data/Dusty/Imgdirty_712_1.jpg,Dusty,Dusty,dirty,Data,train
655185cc8487,Data/Dusty/Imgdirty_713_1.jpg,Dusty,Dusty,dirty,Data,train
a0031f815d93,Data/Dusty/Imgdirty_714_1.jpg,Dusty,Dusty,dirty,Data,train
01b8b9b7973f,Data/Dusty/Imgdirty_715_1.jpg,Dusty,Dusty,dirty,Data,train
b825a3e3c3ba,Data/Dusty/Imgdirty_716_1.jpg,Dusty,Dusty,dirty,Data,train
0f4102839870,Data/Dusty/Imgdirty_717_1.jpg,Dusty,Dusty,dirty,Data,test
1e986f62cd2c,Data/Dusty/Imgdirty_718_1.jpg,Dusty,Dusty,dirty,Data,val
5678235f77db,Data/Dusty/Imgdirty_719_1.jpg,Dusty,Dusty,dirty,Data,train
c40f4fcf8241,Data/Dusty/Imgdirty_71_1.jpg,Dusty,Dusty,dirty,Data,train
b37dbc5744f2,Data/Dusty/Imgdirty_720_1.jpg,Dusty,Dusty,dirty,Data,train
be8666664f93,Data/Dusty/Imgdirty_721_1.jpg,Dusty,Dusty,dirty,Data,train
1de72cbfd8b2,Data/Dusty/Imgdirty_722_1.jpg,Dusty,Dusty,dirty,Data,train
54164a280fd6,Data/Dusty/Imgdirty_723_1.jpg,Dusty,Dusty,dirty,Data,val
2da732880a88,Data/Dusty/Imgdirty_724_1.jpg,Dusty,Dusty,dirty,Data,test
0406454e3353,Data/Dusty/Imgdirty_725_1.jpg,Dusty,Dusty,dirty,Data,train
7cd8dfd7d699,Data/Dusty/Imgdirty_726_1.jpg,Dusty,Dusty,dirty,Data,test
a81bec72ad8c,Data/Dusty/Imgdirty_727_1.jpg,Dusty,Dusty,dirty,Data,train
e7c04840f057,Data/Dusty/Imgdirty_728_1.jpg,Dusty,Dusty,dirty,Data,train
14c91cc29800,Data/Dusty/Imgdirty_729_1.jpg,Dusty,Dusty,dirty,Data,train
1287f67ff5ae,Data/Dusty/Imgdirty_72_1.jpg,Dusty,Dusty,dirty,Data,val
06cffbdfba65,Data/Dusty/Imgdirty_730_1.jpg,Dusty,Dusty,dirty,Data,train
59e7b476b82c,Data/Dusty/Imgdirty_731_1.jpg,Dusty,Dusty,dirty,Data,train
08c227ea36bd,Data/Dusty/Imgdirty_732_1.jpg,Dusty,Dusty,dirty,Data,train
d89644923adc,Data/Dusty/Imgdirty_733_1.jpg,Dusty,Dusty,dirty,Data,train
b0303c9147a9,Data/Dusty/Imgdirty_734_1.jpg,Dusty,Dusty,dirty,Data,train
b4fcd2b8d981,Data/Dusty/Imgdirty_735_1.jpg,Dusty,Dusty,dirty,Data,train
f5f8c6d040cd,Data/Dusty/Imgdirty_736_1.jpg,Dusty,Dusty,dirty,Data,test
934402782b05,Data/Dusty/Imgdirty_737_1.jpg,Dusty,Dusty,dirty,Data,train
3b05f8a56c28,Data/Dusty/Imgdirty_738_1.jpg,Dusty,Dusty,dirty,Data,train
692d2905d65d,Data/Dusty/Imgdirty_739_1.jpg,Dusty,Dusty,dirty,Data,test
b99bef280cb8,Data/Dusty/Imgdirty_73_1.jpg,Dusty,Dusty,dirty,Data,test
f4f3bc7bd98d,Data/Dusty/Imgdirty_740_1.jpg,Dusty,Dusty,dirty,Data,train
d11288da1a6f,Data/Dusty/Imgdirty_741_1.jpg,Dusty,Dusty,dirty,Data,test
b4fbef555aff,Data/Dusty/Imgdirty_742_1.jpg,Dusty,Dusty,dirty,Data,test
d5c1ab0b0b70,Data/Dusty/Imgdirty_743_1.jpg,Dusty,Dusty,dirty,Data,train
2fad421b42de,Data/Dusty/Imgdirty_744_1.jpg,Dusty,Dusty,dirty,Data,train
dd62f8021c88,Data/Dusty/Imgdirty_745_1.jpg,Dusty,Dusty,dirty,Data,train
08ae4da0a7a7,Data/Dusty/Imgdirty_746_1.jpg,Dusty,Dusty,dirty,Data,test
f6cb52a152d3,Data/Dusty/Imgdirty_747_1.jpg,Dusty,Dusty,dirty,Data,val
e61a1c50e4e4,Data/Dusty/Imgdirty_748_1.jpg,Dusty,Dusty,dirty,Data,test
0f119f348b3a,Data/Dusty/Imgdirty_749_1.jpg,Dusty,Dusty,dirty,Data,train
7f36be68b655,Data/Dusty/Imgdirty_74_1.jpg,Dusty,Dusty,dirty,Data,train
b4b884f3a3a7,Data/Dusty/Imgdirty_750_1.jpg,Dusty,Dusty,dirty,Data,val
0d28f1058f7d,Data/Dusty/Imgdirty_751_1.jpg,Dusty,Dusty,dirty,Data,train
7a4d3200f2ef,Data/Dusty/Imgdirty_752_1.jpg,Dusty,Dusty,dirty,Data,train
a23409875f77,Data/Dusty/Imgdirty_753_1.jpg,Dusty,Dusty,dirty,Data,val
e3edd5133833,Data/Dusty/Imgdirty_754_1.jpg,Dusty,Dusty,dirty,Data,train
6ee13a994d2d,Data/Dusty/Imgdirty_755_1.jpg,Dusty,Dusty,dirty,Data,train
52cc09b4551d,Data/Dusty/Imgdirty_756_1.jpg,Dusty,Dusty,dirty,Data,train
05d41467ba95,Data/Dusty/Imgdirty_757_1.jpg,Dusty,Dusty,dirty,Data,train
c91d23d12983,Data/Dusty/Imgdirty_758_1.jpg,Dusty,Dusty,dirty,Data,train
dc84f08743ae,Data/Dusty/Imgdirty_759_1.jpg,Dusty,Dusty,dirty,Data,train
cd1f192afdf7,Data/Dusty/Imgdirty_75_1.jpg,Dusty,Dusty,dirty,Data,train
97b2310ea7e0,Data/Dusty/Imgdirty_760_1.jpg,Dusty,Dusty,dirty,Data,train
6abb1795a2f0,Data/Dusty/Imgdirty_761_1.jpg,Dusty,Dusty,dirty,Data,train
81f27041f20c,Data/Dusty/Imgdirty_762_1.jpg,Dusty,Dusty,dirty,Data,train
98b6621f8027,Data/Dusty/Imgdirty_763_1.jpg,Dusty,Dusty,dirty,Data,train
adbc8ffd2f4a,Data/Dusty/Imgdirty_764_1.jpg,Dusty,Dusty,dirty,Data,train
40a68e1ac9b4,Data/Dusty/Imgdirty_765_1.jpg,Dusty,Dusty,dirty,Data,train
162986c4812a,Data/Dusty/Imgdirty_766_1.jpg,Dusty,Dusty,dirty,Data,val
4618591bb9b6,Data/Dusty/Imgdirty_767_1.jpg,Dusty,Dusty,dirty,Data,train
9100983f32e5,Data/Dusty/Imgdirty_768_1.jpg,Dusty,Dusty,dirty,Data,val
97975c60299f,Data/Dusty/Imgdirty_769_1.jpg,Dusty,Dusty,dirty,Data,test
1c01f7643760,Data/Dusty/Imgdirty_76_1.jpg,Dusty,Dusty,dirty,Data,train
4d6a546811a3,Data/Dusty/Imgdirty_770_1.jpg,Dusty,Dusty,dirty,Data,train
18774b77b8a3,Data/Dusty/Imgdirty_771_1.jpg,Dusty,Dusty,dirty,Data,train
3f2729d02f6b,Data/Dusty/Imgdirty_772_1.jpg,Dusty,Dusty,dirty,Data,train
2494e881bac6,Data/Dusty/Imgdirty_773_1.jpg,Dusty,Dusty,dirty,Data,val
c0d338fe7b6d,Data/Dusty/Imgdirty_774_1.jpg,Dusty,Dusty,dirty,Data,train
1ab787a629bf,Data/Dusty/Imgdirty_775_1.jpg,Dusty,Dusty,dirty,Data,train
3b7c62e35f44,Data/Dusty/Imgdirty_776_1.jpg,Dusty,Dusty,dirty,Data,val
392abc208f76,Data/Dusty/Imgdirty_777_1.jpg,Dusty,Dusty,dirty,Data,val
35ce854b813f,Data/Dusty/Imgdirty_778_1.jpg,Dusty,Dusty,dirty,Data,train
a62cdf5fcd26,Data/Dusty/Imgdirty_779_1.jpg,Dusty,Dusty,dirty,Data,train
4a595addf255,Data/Dusty/Imgdirty_77_1.jpg,Dusty,Dusty,dirty,Data,train
a9be5bbe8518,Data/Dusty/Imgdirty_780_1.jpg,Dusty,Dusty,dirty,Data,val
eba88cd3c12b,Data/Dusty/Imgdirty_781_1.jpg,Dusty,Dusty,dirty,Data,train
20275dea8bb1,Data/Dusty/Imgdirty_782_1.jpg,Dusty,Dusty,dirty,Data,train
9dad774ed8e3,Data/Dusty/Imgdirty_783_1.jpg,Dusty,Dusty,dirty,Data,train
6adfbec41629,Data/Dusty/Imgdirty_784_1.jpg,Dusty,Dusty,dirty,Data,test
3a107067f687,Data/Dusty/Imgdirty_785_1.jpg,Dusty,Dusty,dirty,Data,train
7eb0ffb746c5,Data/Dusty/Imgdirty_786_1.jpg,Dusty,Dusty,dirty,Data,train
2a293acb1992,Data/Dusty/Imgdirty_787_1.jpg,Dusty,Dusty,dirty,Data,test
7d7bc464a02e,Data/Dusty/Imgdirty_788_1.jpg,Dusty,Dusty,dirty,Data,train
fa65673f4297,Data/Dusty/Imgdirty_789_1.jpg,Dusty,Dusty,dirty,Data,test
167ce2bd9303,Data/Dusty/Imgdirty_78_1.jpg,Dusty,Dusty,dirty,Data,train
339e19efc39d,Data/Dusty/Imgdirty_790_1.jpg,Dusty,Dusty,dirty,Data,train
fedcbaa2eab1,Data/Dusty/Imgdirty_791_1.jpg,Dusty,Dusty,dirty,Data,train
4c38b48d049d,Data/Dusty/Imgdirty_792_1.jpg,Dusty,Dusty,dirty,Data,train
e64dae73013f,Data/Dusty/Imgdirty_793_1.jpg,Dusty,Dusty,dirty,Data,train
b4176a9a458c,Data/Dusty/Imgdirty_794_1.jpg,Dusty,Dusty,dirty,Data,train
7b42feb08b89,Data/Dusty/Imgdirty_795_1.jpg,Dusty,Dusty,dirty,Data,train
2b503845d9d6,Data/Dusty/Imgdirty_796_1.jpg,Dusty,Dusty,dirty,Data,train
5fcb69147444,Data/Dusty/Imgdirty_797_1.jpg,Dusty,Dusty,dirty,Data,test
946b20ca5bad,Data/Dusty/Imgdirty_798_1.jpg,Dusty,Dusty,dirty,Data,train
18cd3847aaaa,Data/Dusty/Imgdirty_799_1.jpg,Dusty,Dusty,dirty,Data,train
7847339c5c0d,Data/Dusty/Imgdirty_79_1.jpg,Dusty,Dusty,dirty,Data,test
eab6ddc76b9c,Data/Dusty/Imgdirty_7_1.jpg,Dusty,Dusty,dirty,Data,train
ffdd44ad195d,Data/Dusty/Imgdirty_800_1.jpg,Dusty,Dusty,dirty,Data,train
e548028bc49a,Data/Dusty/Imgdirty_801_1.jpg,Dusty,Dusty,dirty,Data,train
19946c0394e0,Data/Dusty/Imgdirty_802_1.jpg,Dusty,Dusty,dirty,Data,train
4366a177dda5,Data/Dusty/Imgdirty_803_1.jpg,Dusty,Dusty,dirty,Data,train
9385c4d12dbb,Data/Dusty/Imgdirty_804_1.jpg,Dusty,Dusty,dirty,Data,train
d2e9c1d9b6e1,Data/Dusty/Imgdirty_805_1.jpg,Dusty,Dusty,dirty,Data,train
231cf1c75e73,Data/Dusty/Imgdirty_806_1.jpg,Dusty,Dusty,dirty,Data,train
713d53cd2e4e,Data/Dusty/Imgdirty_807_1.jpg,Dusty,Dusty,dirty,Data,train
13410b707966,Data/Dusty/Imgdirty_808_1.jpg,Dusty,Dusty,dirty,Data,test
63ecf1ace3d2,Data/Dusty/Imgdirty_809_1.jpg,Dusty,Dusty,dirty,Data,train
13fd8c27c09a,Data/Dusty/Imgdirty_80_1.jpg,Dusty,Dusty,dirty,Data,train
ad33298c9146,Data/Dusty/Imgdirty_810_1.jpg,Dusty,Dusty,dirty,Data,train
369679dad023,Data/Dusty/Imgdirty_811_1.jpg,Dusty,Dusty,dirty,Data,train
6d9e6f72c52b,Data/Dusty/Imgdirty_812_1.jpg,Dusty,Dusty,dirty,Data,train
63b60b03db71,Data/Dusty/Imgdirty_813_1.jpg,Dusty,Dusty,dirty,Data,val
6a48429572f4,Data/Dusty/Imgdirty_814_1.jpg,Dusty,Dusty,dirty,Data,train
9d664fad58fd,Data/Dusty/Imgdirty_815_1.jpg,Dusty,Dusty,dirty,Data,train
64f99e05e102,Data/Dusty/Imgdirty_816_1.jpg,Dusty,Dusty,dirty,Data,train
5764a739afee,Data/Dusty/Imgdirty_817_1.jpg,Dusty,Dusty,dirty,Data,train
43c2199a5c30,Data/Dusty/Imgdirty_818_1.jpg,Dusty,Dusty,dirty,Data,train
27637b2a195e,Data/Dusty/Imgdirty_819_1.jpg,Dusty,Dusty,dirty,Data,train
9d58746db7bb,Data/Dusty/Imgdirty_81_1.jpg,Dusty,Dusty,dirty,Data,train
8cdb4d9e556e,Data/Dusty/Imgdirty_820_1.jpg,Dusty,Dusty,dirty,Data,train
0ed312dffb10,Data/Dusty/Imgdirty_821_1.jpg,Dusty,Dusty,dirty,Data,train
f163939e79ce,Data/Dusty/Imgdirty_822_1.jpg,Dusty,Dusty,dirty,Data,train
58785473e60a,Data/Dusty/Imgdirty_823_1.jpg,Dusty,Dusty,dirty,Data,train
ded281de3043,Data/Dusty/Imgdirty_824_1.jpg,Dusty,Dusty,dirty,Data,val
47bacacf8d4e,Data/Dusty/Imgdirty_825_1.jpg,Dusty,Dusty,dirty,Data,test
68be508de6b3,Data/Dusty/Imgdirty_826_1.jpg,Dusty,Dusty,dirty,Data,train
d5efd3d1805a,Data/Dusty/Imgdirty_827_1.jpg,Dusty,Dusty,dirty,Data,val
df700d8186f9,Data/Dusty/Imgdirty_828_1.jpg,Dusty,Dusty,dirty,Data,val
9468b01c130a,Data/Dusty/Imgdirty_829_1.jpg,Dusty,Dusty,dirty,Data,train
c9f1a301796c,Data/Dusty/Imgdirty_82_1.jpg,Dusty,Dusty,dirty,Data,val
b33d2deae180,Data/Dusty/Imgdirty_830_1.jpg,Dusty,Dusty,dirty,Data,train
546d3ba38b0c,Data/Dusty/Imgdirty_831_1.jpg,Dusty,Dusty,dirty,Data,train
6b61b03b24f2,Data/Dusty/Imgdirty_832_1.jpg,Dusty,Dusty,dirty,Data,train
27a0ff51ef95,Data/Dusty/Imgdirty_833_1.jpg,Dusty,Dusty,dirty,Data,train
21f7188a32ba,Data/Dusty/Imgdirty_834_1.jpg,Dusty,Dusty,dirty,Data,train
be85e5629f4f,Data/Dusty/Imgdirty_835_1.jpg,Dusty,Dusty,dirty,Data,val
a8d299425754,Data/Dusty/Imgdirty_836_1.jpg,Dusty,Dusty,dirty,Data,val
dee6e9dcd4b0,Data/Dusty/Imgdirty_837_1.jpg,Dusty,Dusty,dirty,Data,val
10e6995cf548,Data/Dusty/Imgdirty_838_1.jpg,Dusty,Dusty,dirty,Data,val
e9491b0e0c68,Data/Dusty/Imgdirty_839_1.jpg,Dusty,Dusty,dirty,Data,train
e9b13d395991,Data/Dusty/Imgdirty_83_1.jpg,Dusty,Dusty,dirty,Data,train
77cc0168fd8d,Data/Dusty/Imgdirty_840_1.jpg,Dusty,Dusty,dirty,Data,train
0df8c3341bb5,Data/Dusty/Imgdirty_841_1.jpg,Dusty,Dusty,dirty,Data,train
3fbe4f186a9e,Data/Dusty/Imgdirty_842_1.jpg,Dusty,Dusty,dirty,Data,train
ad4f15bdcdb1,Data/Dusty/Imgdirty_843_1.jpg,Dusty,Dusty,dirty,Data,train
50c8416b99e1,Data/Dusty/Imgdirty_844_1.jpg,Dusty,Dusty,dirty,Data,test
6f90bffbf209,Data/Dusty/Imgdirty_845_1.jpg,Dusty,Dusty,dirty,Data,val
79d6249c3885,Data/Dusty/Imgdirty_846_1.jpg,Dusty,Dusty,dirty,Data,train
bc02b6033c97,Data/Dusty/Imgdirty_847_1.jpg,Dusty,Dusty,dirty,Data,val
e06e73ba6c52,Data/Dusty/Imgdirty_848_1.jpg,Dusty,Dusty,dirty,Data,train
76b680406247,Data/Dusty/Imgdirty_849_1.jpg,Dusty,Dusty,dirty,Data,train
9f5757cb3af8,Data/Dusty/Imgdirty_84_1.jpg,Dusty,Dusty,dirty,Data,train
5393b47fcf15,Data/Dusty/Imgdirty_850_1.jpg,Dusty,Dusty,dirty,Data,train
1c4edf682d2a,Data/Dusty/Imgdirty_851_1.jpg,Dusty,Dusty,dirty,Data,train
3bec647f83d3,Data/Dusty/Imgdirty_852_1.jpg,Dusty,Dusty,dirty,Data,test
80726b970d7d,Data/Dusty/Imgdirty_853_1.jpg,Dusty,Dusty,dirty,Data,test
0390f2b61145,Data/Dusty/Imgdirty_854_1.jpg,Dusty,Dusty,dirty,Data,train
8ae7f143644f,Data/Dusty/Imgdirty_855_1.jpg,Dusty,Dusty,dirty,Data,test
628921b4b61b,Data/Dusty/Imgdirty_856_1.jpg,Dusty,Dusty,dirty,Data,train
cae53c351663,Data/Dusty/Imgdirty_857_1.jpg,Dusty,Dusty,dirty,Data,test
dd576e807ead,Data/Dusty/Imgdirty_858_1.jpg,Dusty,Dusty,dirty,Data,train
e06b351958e6,Data/Dusty/Imgdirty_859_1.jpg,Dusty,Dusty,dirty,Data,train
6154012df6d9,Data/Dusty/Imgdirty_85_1.jpg,Dusty,Dusty,dirty,Data,test
aad7a9e71467,Data/Dusty/Imgdirty_860_1.jpg,Dusty,Dusty,dirty,Data,val
723925fff8a4,Data/Dusty/Imgdirty_861_1.jpg,Dusty,Dusty,dirty,Data,val
98978bffae0d,Data/Dusty/Imgdirty_862_1.jpg,Dusty,Dusty,dirty,Data,test
fbad09e32c50,Data/Dusty/Imgdirty_863_1.jpg,Dusty,Dusty,dirty,Data,train
591348b72d6f,Data/Dusty/Imgdirty_864_1.jpg,Dusty,Dusty,dirty,Data,train
c015032951d9,Data/Dusty/Imgdirty_865_1.jpg,Dusty,Dusty,dirty,Data,val
ab7c67790660,Data/Dusty/Imgdirty_866_1.jpg,Dusty,Dusty,dirty,Data,train
ea00727455c2,Data/Dusty/Imgdirty_867_1.jpg,Dusty,Dusty,dirty,Data,val
66b2a2e73636,Data/Dusty/Imgdirty_868_1.jpg,Dusty,Dusty,dirty,Data,train
cd5ba73936fc,Data/Dusty/Imgdirty_869_1.jpg,Dusty,Dusty,dirty,Data,train
7a97c25167fe,Data/Dusty/Imgdirty_86_1.jpg,Dusty,Dusty,dirty,Data,train
4ebb36aae43c,Data/Dusty/Imgdirty_870_1.jpg,Dusty,Dusty,dirty,Data,train
bba15cff1f10,Data/Dusty/Imgdirty_871_1.jpg,Dusty,Dusty,dirty,Data,train
a9c41ed375cb,Data/Dusty/Imgdirty_872_1.jpg,Dusty,Dusty,dirty,Data,train
60c3cbb47435,Data/Dusty/Imgdirty_873_1.jpg,Dusty,Dusty,dirty,Data,val
07e3573659a0,Data/Dusty/Imgdirty_874_1.jpg,Dusty,Dusty,dirty,Data,train
f29fe6f7afaf,Data/Dusty/Imgdirty_875_1.jpg,Dusty,Dusty,dirty,Data,train
834272802ff7,Data/Dusty/Imgdirty_876_1.jpg,Dusty,Dusty,dirty,Data,train
f885941e8220,Data/Dusty/Imgdirty_877_1.jpg,Dusty,Dusty,dirty,Data,val
43c146ac8f50,Data/Dusty/Imgdirty_878_1.jpg,Dusty,Dusty,dirty,Data,test
eeded5758681,Data/Dusty/Imgdirty_879_1.jpg,Dusty,Dusty,dirty,Data,train
44e319929c3d,Data/Dusty/Imgdirty_87_1.jpg,Dusty,Dusty,dirty,Data,train
e53b585726d3,Data/Dusty/Imgdirty_880_1.jpg,Dusty,Dusty,dirty,Data,train
c5c27dab7e8a,Data/Dusty/Imgdirty_881_1.jpg,Dusty,Dusty,dirty,Data,test
47028eb80bbe,Data/Dusty/Imgdirty_882_1.jpg,Dusty,Dusty,dirty,Data,train
09552e753f8e,Data/Dusty/Imgdirty_883_1.jpg,Dusty,Dusty,dirty,Data,train
8dc8e1a8553a,Data/Dusty/Imgdirty_884_1.jpg,Dusty,Dusty,dirty,Data,train
23f2d25e9b1c,Data/Dusty/Imgdirty_885_1.jpg,Dusty,Dusty,dirty,Data,train
c5a5aacbcfa8,Data/Dusty/Imgdirty_886_1.jpg,Dusty,Dusty,dirty,Data,train
eb73ef7c1f6f,Data/Dusty/Imgdirty_887_1.jpg,Dusty,Dusty,dirty,Data,train
732b18d8197e,Data/Dusty/Imgdirty_888_1.jpg,Dusty,Dusty,dirty,Data,val
ee1cede15461,Data/Dusty/Imgdirty_889_1.jpg,Dusty,Dusty,dirty,Data,train
c60c0371d29f,Data/Dusty/Imgdirty_88_1.jpg,Dusty,Dusty,dirty,Data,train
d147918ddc00,Data/Dusty/Imgdirty_890_1.jpg,Dusty,Dusty,dirty,Data,train
5f36881756f6,Data/Dusty/Imgdirty_891_1.jpg,Dusty,Dusty,dirty,Data,train
06bcb50a4a85,Data/Dusty/Imgdirty_892_1.jpg,Dusty,Dusty,dirty,Data,train
6ca698f30635,Data/Dusty/Imgdirty_893_1.jpg,Dusty,Dusty,dirty,Data,val
fe12096257ef,Data/Dusty/Imgdirty_894_1.jpg,Dusty,Dusty,dirty,Data,val
8df7e95a3ff6,Data/Dusty/Imgdirty_895_1.jpg,Dusty,Dusty,dirty,Data,train
299e818c6f83,Data/Dusty/Imgdirty_896_1.jpg,Dusty,Dusty,dirty,Data,train
8ad304e159ed,Data/Dusty/Imgdirty_897_1.jpg,Dusty,Dusty,dirty,Data,val
b2986c910526,Data/Dusty/Imgdirty_898_1.jpg,Dusty,Dusty,dirty,Data,train
1dbb2de416df,Data/Dusty/Imgdirty_899_1.jpg,Dusty,Dusty,dirty,Data,train
d992b3d354d7,Data/Dusty/Imgdirty_89_1.jpg,Dusty,Dusty,dirty,Data,train
e2417115228f,Data/Dusty/Imgdirty_8_1.jpg,Dusty,Dusty,dirty,Data,train
0f31e760008b,Data/Dusty/Imgdirty_900_1.jpg,Dusty,Dusty,dirty,Data,train
91da09dbdfd5,Data/Dusty/Imgdirty_901_1.jpg,Dusty,Dusty,dirty,Data,train
f1badf29605b,Data/Dusty/Imgdirty_902_1.jpg,Dusty,Dusty,dirty,Data,train
c5b35034b4fa,Data/Dusty/Imgdirty_903_1.jpg,Dusty,Dusty,dirty,Data,test
c631fc95e52c,Data/Dusty/Imgdirty_904_1.jpg,Dusty,Dusty,dirty,Data,train
f66fe1c43d95,Data/Dusty/Imgdirty_905_1.jpg,Dusty,Dusty,dirty,Data,test
2af94ddfe1b3,Data/Dusty/Imgdirty_906_1.jpg,Dusty,Dusty,dirty,Data,train
c4e7b253aaf4,Data/Dusty/Imgdirty_907_1.jpg,Dusty,Dusty,dirty,Data,train
55cbadeadc5c,Data/Dusty/Imgdirty_908_1.jpg,Dusty,Dusty,dirty,Data,test
5a32ad6bd8a5,Data/Dusty/Imgdirty_909_1.jpg,Dusty,Dusty,dirty,Data,train
5b7b374dfffd,Data/Dusty/Imgdirty_90_1.jpg,Dusty,Dusty,dirty,Data,test
44021715e280,Data/Dusty/Imgdirty_910_1.jpg,Dusty,Dusty,dirty,Data,val
389722b7ffbc,Data/Dusty/Imgdirty_911_1.jpg,Dusty,Dusty,dirty,Data,train
60623b2fee33,Data/Dusty/Imgdirty_912_1.jpg,Dusty,Dusty,dirty,Data,train
1f8ae4036660,Data/Dusty/Imgdirty_913_1.jpg,Dusty,Dusty,dirty,Data,train
993c50fa8442,Data/Dusty/Imgdirty_914_1.jpg,Dusty,Dusty,dirty,Data,train
7fabb9e5bd5c,Data/Dusty/Imgdirty_915_1.jpg,Dusty,Dusty,dirty,Data,test
9a1595b37318,Data/Dusty/Imgdirty_916_1.jpg,Dusty,Dusty,dirty,Data,test
32b363221b69,Data/Dusty/Imgdirty_917_1.jpg,Dusty,Dusty,dirty,Data,train
a63d6f78034f,Data/Dusty/Imgdirty_918_1.jpg,Dusty,Dusty,dirty,Data,train
b27ba04aa217,Data/Dusty/Imgdirty_919_1.jpg,Dusty,Dusty,dirty,Data,train
1b02807b8ffc,Data/Dusty/Imgdirty_91_1.jpg,Dusty,Dusty,dirty,Data,train
c07f86ec55d7,Data/Dusty/Imgdirty_920_1.jpg,Dusty,Dusty,dirty,Data,test
